Mary Miller Glasscock,William E. Glasscock
Mary Pellatt,Sir Henry Pellatt
Mary,Sigismund
Mary Stuart,The Earl of Bute
Mary Victoria Hamilton,Tasziló Festetics de Tolna
Mary Wilson,Tony O'Donoghue
Masahiro Makino,Yukiko Todoroki
Masahiro Shinoda,Shima Iwashita
Masayuki Suo,Tamiyo Kusakari
Mathea Falco,Peter Tarnoff
Mathew Knowles,Tina Knowles
Mathilda of Dendermonde,William II Lord of Béthune
Matilda Countess of Rethel,Odo of Vitry
Matilda Heron,Robert Stoepel
Matilda II Countess of Nevers,Odo Count of Nevers
Matilda of Anjou,William Adelin
Matilda of Brabant,Robert de Valois
Matilda of Carinthia,Theobald II Count of Champagne
Matilda of Lancaster,William de Burgh 3rd Earl of Ulster
Matthew Broderick,Sarah Jessica Parker
Matthew Crane,Robin Christopher
Matthew Cutler,Nicole Cutler
Matthew Lesko,Wendy Schaetzel Lesko
Matt Williams,Michelle Johnson
Maud de Prendergast,Maurice FitzGerald
Maud de Ufford,Thomas de Vere 8th Earl of Oxford
Maud FitzJohn,The Earl of Warwick
Maud le Vavasour,Theobald Walter
Maud,Odo II Count of Blois
Maud of Gloucester,Ranulf de Gernon
Maumoon Abdul Gayoom,Nasreena Ibrahim
Maura West DeFreitas,Scott DeFreitas
Maureen O'Connor,Robert Oscar Peterson
Maureen Toal,Milo O'Shea
Maximilian II Emanuel,Theresa Kunegunda Sobieska
Maximilian Karl,Princess Mathilde Sophie of Oettingen-Oettingen and Oettingen-Spielberg
Maximilian Schell,Natalya Andrejchenko
Maxine Doyle,William Witney
May Allison,Robert Ellis
Mayank Anand,Shraddha Nigam
Maynard Holbrook Jackson,Valerie Richardson Jackson
Mayor of Castile,Sancho III Garcés
May Pang,Tony Visconti
Mécia Lopes de Haro,Sancho II
Meeru Dhalwala,Vikram Vij
Megan Alatini (née Cassie),Pita Alatini
Megawati Sukarnoputri,Taufiq Kiemas
Mehrab Ghasem Khani,Shaghayegh Dehghan
Melanie Wade Goodwin,Wayne Goodwin
Melinda Culea,Peter Markle
Melinda Dillon,Richard Libertini
Melissa Block,Stefan Fatsis
Melissa Etheridge,Tammy Lynn Michaels
Melissa Noriega,Rick Noriega
Melissa Pearcy,Stephen Pearcy
Melissa Reeves,Scott Reeves
Mel Metcalfe,Portia de Rossi
Melora Harte,Steve Kramer
Melvyn Hayes,Wendy Padbury
Menelik II,Taytu Betul
Meral Okay,Yaman Okay
Mercy Ravi,Vayalar Ravi
Meredith Eaton,Michael Gilden
Meredith Vieira,Richard M. Cohen
Merle Oberon,Robert Wolders
Merlyn Mantle,Mickey Mantle
Merlyn Myer,Sidney Myer
Merovingian,Persephone
Mevhibe İnönü,İsmet İnönü
Mia Hansen-Løve,Olivier Assayas
Michael Alexander Kirkwood Halliday,Ruqaiya Hasan
Michael Bell,Victoria Carroll
Michael Camerini,Shari Robertson
Michael Cobb,Trish Worth
Michael Corvin,Selene
Michael David Thomas 唐明治,The Baroness Dunn
Michael Elliott,Rosalind Knight
Michael Gallant,Neela Rasgotra
Michael Gill,Yvonne Gilan
Michael G. Moye,Rose Jackson
Michael Learned,Peter Donat
Michael Lewis,Tabitha Soren
Michael O'Shea,Virginia Mayo
Michael  Plisetski,Rachel Messerer - Plisetskaya
Michael Powell,Thelma Schoonmaker
Michael Saucedo,Rebecca Herbst
Michael Scofield,Sara Tancredi-Scofield
Michael Simon,Suzanne Bonamici
Michael Tolan,Rosemary Forsyth
Michael Trucco,Sandra Hess
Michael Vaughn,Sydney Bristow
Michael Verhoeven,Senta Berger
Michael VIII Palaiologos,Theodora Doukaina Vatatzaina
Michael Wines,Sharon LaFraniere
Michael Witney,Twiggy
Michal Bat-Adam,Moshé Mizrahi
Michele B. Chan,Patrick Soon-Shiong
Michèle Flournoy,W. Scott Gould
Michele Landsberg,Stephen Lewis
Michele Placido,Simonetta Stefanelli
Michelle Forbes,Ross Kettle
Michelle Nicastro,Steve Stark
Michelle of Valois,Philip the Good
Michelle Park Steel,Shawn Steel
Michelle Rehwinkel Vasilinda,Mike Vasilinda
Mickey G.,Missy
Midge Decter,Norman Podhoretz
Miet Smet,Wilfried Martens
Mika Kikuchi,Yuji Kishi
Mike D,Tamra Davis
Mike Holm,Virginia Paul Holm
Mike Tindall,Zara Phillips
Mike VanPortfleet,Tara Vanflower
Mikheil Saakashvili,Sandra Roelofs
Mildred Cooke,The Lord Burghley
Milind Soman,Mylène Jampanoï
Millicent Martin,Norman Eshley
Milly Witkop,Rudolf Rocker
Milton Friedman,Rose Friedman
Mi Mi Khaing,Saimong
Mimsy Farmer,Vincenzo Cerami
Minhlange,Shin Bo-Me
Minnie Marx,Samuel Marx
Minta Durfee,Roscoe Arbuckle
Miranda Hobbes,Steve Brady
Miranda Otto,Peter O'Brien
Miranda Raison,Raza Jaffrey
Miriam Clegg,Nick Clegg
Miriam Cooper,Raoul Walsh
Miriam O'Callaghan,Steve Carson
Miriam Seegar,Tim Whelan
Misty Lee,Paul Dini
Mitch Glazer,Wendie Malick
Mithu Chakrabarty,Sabyasachi Chakraborty
Mitsuaki Hoshino,Yuko Kobayashi
Miyoko Akaza,Toshiya Fujita
Miyuki Matsuda,Yusaku Matsuda
Mizuko Ito,Scott S. Fisher
Mohammad Azharuddin,Sangeeta Bijlani
Mohammad Najib Abdul Razak,Rosmah binti Mansor
Mohammad Reza Shah,Princess Soraya
Mohammed Morsi,Naglaa Mahmoud
Mohit Suri,Udita Goswami
Moira Shearer,Sir Ludovic Kennedy
Mollie Sugden,William Moore
Momoe Yamaguchi,Tomokazu Miura
Mongkut,Pannarai
Mongkut,Piyamavadi
Mongkut,Soamanas Vadhnavadi
Monica Horan,Philip Rosenthal
Monte Cook,Sue Weinlein Cook
Moon Zappa,Paul Doucette
Morgan Tsvangirai,Susan Tsvangirai
Morgan Webb,Rob Reid
Moritz of Hesse,Princess Tatiana
Moses,Tharbis
Mr. (Harry) Wormwood,Mrs. (Zinnia) Wormwood
Mr. Robert Quimby,Mrs. Dorothy Quimby
M. Saroja,Thangavelu
M.S.Subbulakshmi,Thiagarajan Sadasivam
Muhsin Ertuğrul,Neyyire Neyir
Muhterem Nur,Müslüm Gürses
Mukesh Ambani,Nita Mukesh Ambani
Mukesh,Saritha
Muriel Box,The Lord Gardiner
Murray MacLeod,Stephanie Edwards
Musa Javed Chohan,Naela Chohan
Mustafa Bülent Ecevit,Rahşan Ecevit
Mutsuko Miki,Takeo Miki
Muzaffar Ali,Subhashini Ali Sehgal
Mykel Hawke,Ruth England
Myra Kraft,Robert Kraft
Naamah,Noah
Nadejda Mikhailovna Mountbatten Marchioness of Milford Haven,The Marquess of Milford Haven
Nana Akufo,Rebecca Akufo-Addo
Nanako Matsushima,Takashi Sorimachi
Nancy Carell,Steve Carell
Nancy Cartwright,Warren Murphy
Nancy Hanks Lincoln,Thomas Lincoln
Nancy Hicks Maynard,Robert C. Maynard
Nancy Huston,Tzvetan Todorov
Nancy Sinatra,Tommy Sands
Nancy Stokey,Robert Emerson Lucas Jr.
Nancy Travis,Robert N. Fried
Nandi kaBhebhe eLangeni,Senzangakhona kaJama
Nandish Sandhu,Rashami Desai
Naoko Takeuchi,Yoshihiro Togashi
Naoko Yamazaki,Taichi Yamazaki
Naomi Bennett,Samuel Bennett
Naseeruddin Shah,Ratna Pathak Shah
Natacha Rambova,Rudolph Valentino
Natalia Potocka,Roman Sanguszko
Natalija Konstantinović,Prince Mirko
Natalya Sergeyevna Bondarchuk,Nikolai Petrovich Burlyayev
Natasha Pyne,Paul Copley
Natasha Richardson,Robert Fox
Nathaniel Hawthorne,Sophia Amelia Peabody Hawthorne
Nazir Ahmed,Swaran Lata‏
Nebahat Çehre,Yılmaz Güney
Neelam,Samir Soni
Neena Verma,Vikram Verma
Neetu Singh,Rishi Kapoor
Negar Khan,Sahil Khan
Neil Hopkins,Saba Homayoon
Neill Blomkamp,Terri Tatchell
Nelson Mandela,Winnie Mandela
Nerine Kidd,William Shatner
Neva Egan,William Allen Egan
Ngô Đình Nhu,Trần Lệ Xuân
Nguyễn Khánh,Pham Le Tran
Nicholas Ball,Pamela Stephenson
Nicholas D. Kristof,Sheryl WuDunn
Nicholas Farrell,Stella Gonet
Nicholas Kazan,Robin Swicord
Nicholas Pileggi,Nora Ephron
Nick Lachey,Vanessa Lachey
Nick Ross,Sarah Caplin
Nicole Farhi,Sir David Hare
Nicole Menard,Réjean Lefebvre
Nicole Sheridan,Voodoo
Nicoletta Braschi,Roberto Benigni
Nida Blanca,Rod Lauren
Nida Yasir,Yasir Nawaz
Nigel Stock,Richenda Carey
Nikal-mati,Tudhaliya I
Nik Lamas-Richie,Shayne Lamas
Nikolaj Coster-Waldau,Nukaaka Coster-Waldau
Nikolaus,Princess Helena
Nik Wheeler,Pamela Bellwood
Nina Ruge,Wolfgang Reitzle
Nina Wang,Teddy Wang
Nirosha,Ramki
Niven Busch,Teresa Wright
Nonna Mordyukova,Vyacheslav Tikhonov
Noomi Rapace,Ola Rapace
Nooshafarin,Saeed Rad
Nora-Isabelle Balling,Thomas Anders
Noriyuki Higashiyama,Yoshino Kimura
Norman Cook/Fatboy Slim,Zoë Ball
Norman Godman,Trish Godman
Norman Lloyd,Peggy Lloyd
Norman Tokar,Phyllis Coates
Norodom Monineath,Preah Karuna Preah Bat Sâmdach Preah Norodom Sihanouk Preahmâhaviraksat
Nova Pilbeam,Pen Tennyson
Noy Holland,Sam Michel
N. R. Narayana Murthy,Sudha Murthy
Nuri Montsé,Ángel Magaña
Odile Slynn Lady Slynn of Hadley,The Lord Slynn of Hadley
Odo,Théodrate of Troyes
Ofelia Medina,Pedro Armendáriz Jr.
O-Lan Jones,Sam Shepard
Olga Havlová,Václav Havel
Olga Khokhlova,Pablo Picasso
Olga Ostroumova,Valentin Gaft
Olga Sosnovska,Sendhil Ramamurthy
Oliver Dimsdale,Zoe Tapper
Olivia d'Abo,Patrick Leonard
Olivia Wilde,Tao Ruspoli
Olivia Williams,Rhashan Stone
Olwen Wymark,Patrick Wymark
Omar Bongo Ondimba,Édith Lucie Bongo Ondimba
Om Prakash Jindal,Savitri Jindal
Opal Wilcox Barron,William W. Barron
Ordoño III,Urraca Fernández
Ordoño IV,Urraca Fernández
Ordulf,Wulfhild of Norway
Orson Welles,Paola Mori
Orton Chirwa,Vera Chirwa
Osburh,Æthelwulf
Oswiu,Saint Enflaeda
Otto-Henry Elector Palatine,Susanna of Bavaria
Otto II,Theophanu Skleraina
Paige Davis,Patrick Page
Pamela Brown,Peter Copley
Pankaj Kapur,Supriya Pathak
Pan Shiyi,Zhang Xin
Parengaope,Te Rauangaanga
Parker Haynes,Travis Strong
Park Gok-ji,Park Heung-sik
Partou Zia,Richard Cook
Parvathamma Rajkumar,Rajkumar
Pat Buttram,Sheila Ryan
Patriarch Filaret,Xenia Shestova
Patrice Donnelly,Peter Shmock
Patricia Dane,Tommy Dorsey
Patricia Eugenia Cárdenas Santa María,Ricardo Sala Gaitán
Patricia Kennedy Lawford,Peter Lawford
Patricia Medina,Richard Greene
Patricia Monaghan,Robert Shea
Patricia Murphy Derian,William Hodding Carter III
Patricia Neal,Roald Dahl
Patricia Noonan McQueeney,Robert McQueeney
Patricia Plunkett,Tim Turner
Patrick Allen,Sarah Lawson
Patrick Holt,Sandra Dorne
Patrick Holt,Sonia Holm
Patrick Labyorteaux,Tina Albanese
Patrick O'Neal,Rebecca De Mornay
Pat Stanley,William Hanley
Pat Wilson,Ross Wilson
Paul Anton Esterházy,Princess Maria Theresia of Thurn and Taxis
Paula Prentiss,Richard Benjamin
Paul Auster,Siri Hustvedt
Paul Dooley,Winnie Holzman
Paul Greengard,Ursula von Rydingsvard
Paulina Kellogg Wright Davis,Thomas Davis
Paul John Gascoigne,Sheryl Gascoigne
Paul Karađorđević,Princess Olga of Greece and Denmark
Paul Kelly,Ros Kelly
Paul Le Mat,Suzanne de Passe
Paul Mellon,Rachel Lambert Mellon
Paul Wonner,Theophilus Brown
Pavlína Pořízková,Ric Ocasek
Pawan Kalyan,Renu Desai
Pedro Joaquín Chamorro Cardenal,Violeta Chamorro
Peg Entwistle,Robert Keith
Peggy Allenby,Robert Armstrong
Peggy Ashcroft,Theodore Komisarjevsky
Peggy Cartwright,Phil Baker
Peggy Cartwright,William Walker
Penelope Wilton,Sir Ian Holm
Pertti Alajärvi,Tarja Halonen
Peter Birrel,Stephanie Cole
Peter Bogdanovich,Polly Platt
Peter Davison,Sandra Dickinson
Peter Dickinson,Robin McKinley
Peter Donaldson,Sheila McCarthy
Peter Guinness,Roberta Taylor
Peter Halliday,Simone Lovell
Peter III,Sophie Friederike Auguste
Peter II of Courtenay,Yolanda of Flanders
Peter IV,Sibila of Fortia
Peter Jay,The Baroness Jay of Paddington
Peter Kellner,The Baroness Ashton of Upholland
Peter Law,Trish Law
Peter van Eyck,Ruth Ford
Peter von Biron,Princess Caroline
Peter von Biron,Yevdokiya Yusupova
Pete Wilder,Violet Marianne Turner
Petronilla,Ramon Berenguer IV
Petru Bogatu,Viorica Cucereanu-Bogatu
Philip III Count of Hanau-Lichtenberg,Sybille of Baden
Philip Kaufman,Rose Kaufman
Philip Madoc,Ruth Madoc
Philippa Neville,Thomas Dacre 6th Baron Dacre
Philippa of Guelders,René II Duke of Lorraine
Philipp Fehl,Raina Fehl
Philip William Margrave of Brandenburg-Schwedt,Princess Johanna Charlotte of Anhalt-Dessau
Phyllis Gates,Rock Hudson
Polina Suslova,Vasily Rozanov
Ponvannan,Saranya
Poonam Sinha,Shatrughan Sinha
Potjaman Na Pombejra,Thaksin Shinawatra
P. Pullaiah,P. Santha Kumari
Prajadhipok,Rambhai Barni
P. Ramlee,Saloma
Prannoy Roy,Radhika Roy
Prasanna,Sneha
Prathap K. Pothan,Radikaa Sarathkumar
Pratibha Singh,Virbhadra Singh
Preetham Gubbi,Sushma K Rao
Preston Foster,Sheila Darcy
Prince Adolf of Schaumburg-Lippe,Princess Viktoria of Prussia
Prince Alexander,Princess Gisela of Bavaria
Prince Alfonso,Princess Maria Antonietta
Prince Alfons,Princess Louise d'Orléans
Prince Carlo Duke of Castro,Princess Camilla
Prince Charles of Hesse and by Rhine,Princess Elizabeth of Prussia
Prince Christoph,Princess Sophie
Prince David,Snow White
Prince Ernst Heinrich,Princess Sophie of Luxembourg
Prince Eugenio,Princess Lucia of Bourbon-Two Sicilies
Prince Faisal bin Al Hussein,Princess Alia Tabba
Prince Felix Yusupov,Princess Irina Alexandrovna
Prince Feodor Alexandrovich,Princess Irina
Prince Ferdinand Pius,Princess Maria Ludwiga Theresia of Bavaria
Prince Franz,Princess Isabella Antonie of Croÿ
Prince Frederick,Princess Louise of Prussia
Prince Frederick,Princess Louise of Thurn and Taxis
Prince Gabriel,Princess Cecylia Lubomirska
Prince Gabriel,Princess Malgorzata Izabella Czartoryska
Prince George,Princess Marie Bonaparte
Prince Hamzah bin Al Hussein,Princess Basmah Bani Ahmad
Prince Henri d'Orléans,Princess Maria Carolina
Prince Henry,Princess Wilhelmina
Prince Hermann,Princess Augusta of Württemberg
Prince Johann Georg,Princess Maria Immaculata of Bourbon-Two Sicilies
Prince John Henry,Princess Mathilde of Saxony
Prince Karl Anton,Princess Joséphine Caroline of Belgium
Prince Louis,Princess Januária of Brazil
Prince Louis,Princess Mathilde Ludovika
Prince Ludwig Philipp,Princess Elisabeth of Luxembourg
Prince Oskar,Princess Ina
Prince Philip,Princess Marie Louise
Princess Adelgunde of Bavaria,William
Princess Anne,William IV
Princess Elena,Robin Medforth-Mills
Princess Fiona,Shrek
Princess Florestine of Monaco,Wilhelm
Princess Haya bint Al Hussein,Sheik Mohammed bin Rashid Al Maktoum
Princess Hermine,Wilhelm II
Princess Marguerite Adelaide of Orléans,Władysław Czartoryski
Princess Maria Teresa of Bourbon-Two Sicilies,William
Princess Marie,William
Princess Mary,The Duke of Beaufort
Princess Noriko,Tsuchimikado
Princess Tenagnework,Ras Desta Damtew
Princess Wilhelmina Caroline,William I
Prince Takechi,Princess Minabe
Prince Takechi,Princess Tajima
Prince William of Schaumburg-Lippe,Princess Bathildis
Prithvi Nath Dhar,Sheila Dhar
Priyanka Gandhi,Robert Vadra
Priyanka Upendra,Upendra
Priya Raman,Ranjith
Prunella Scales,Timothy West
Przemysł II,Richeza of Sweden
Putra,Tengku Budriah
Queen Jeongsun,Yeongjo
Queen Tadj ol-Molouk,Reza Shah
Quincy Jones,Ulla Jones
Rabah Bitat,Zohra Drif-Bitat
Rabbi Peter E. Tarlow,Sara Alpern Tarlow
Rachael Blake,Tony Martin
Rachel Green,Ross Eustace Geller
Rachel Hunter,Rod Stewart
Rachel Kempson,Sir Michael Redgrave
Rachel Lady Russell,William Russel
Rachel Portman,Uberto Pasolini
Radama I,Ranavalona I
Raden Ayu Siti Hartinah,Suharto
Raghunath Panigrahi,Sanjukta Panigrahi
Raghu Ram,Sugandha Garg
Raghuvaran,Rohini
Raja Chaudhary,Shweta Tiwari
Raj Babbar,Smita Patil
Rajdeep Sardesai,Sagarika Ghose
Rajesh Sharma,Sudipta Chakraborty
Raj Kundra,Shilpa Shetty Kundra
Ralph Bates,Virginia Wetherell
Ralph Byrd,Virginia Carroll
Ralph G. Recto,Vilma Santos-Recto
Ralph Lewis,Vera Lewis
Ralph William Jesson,Vivian Rich
Rama Prabha,Sarath Babu
Ramesh Deo,Seema Deo
Ram Sampath,Sona Mohapatra
Rand Brooks,Stan Laurel
Raqesh Vashisth,Ridhi Dogra
Raúl Castro,Vilma Espín
Ravichandran,Sheela
Raymond of Burgundy,Urraca
Ray Stevenson,Ruth Gemmell
Rebecca Broussard,Richard Perry
Rebecca Rigg,Simon Baker
Rebecca Saire,Roger Allam
Red King,Red Queen
Reece Dinsdale,Zara Turner
Rekha Bhardwaj,Vishal Bhardwaj
Remziye Hisar,Reşit Süreyya Gürsey
Rena Sofer,Sanford Bookstaver
Renata of Lorraine,William V
Renée Asherson,Robert Donat
Renuka Shahane,Thakur Ashutosh Rana
Renu Saluja,Vidhu Vinod Chopra
Rex,Richard Moser
Reza Pahlavi,Yasmine
Rhett Butler,Scarlett O'Hara
Rhonda Ross Kendrick,Rodney Kendrick
Rhonda Volmer,Roman Grant
Richard Adler,Sally Ann Howes
Richard Basehart,Valentina Cortese
Richard Bright,Rutanya Alda
Richard Butler,Susan Ryan
Richard de Vere 11th Earl of Oxford,The Duke of Exeter
Richard Dick Mather,Weslyn Mather
Richard D. Titus,Tavin Marin Titus
Richard J. Kerry,Rosemary Forbes Kerry
Richard John Philip Jermy Gwyn,Sandra Gwyn
Richard Karn,Tudi Roche
Richard Leaf,Tamsin Greig
Richard LeParmentier,Sarah Douglas
Richard Schiff,Sheila Kelley
Richard Sennett,Saskia Sassen
Richard Sylbert,Sharmagne Leland-St. John
Richard Wrottesley,The Earl Gower
Richenza of Berg,Vladislaus I Duke of Bohemia
Rikki Klieman,William Bratton
Rita Faltoyano,Tommy Gunn
Rita Gam,Sidney Lumet
Riyaz Khan,Uma Riyaz Khan
R. K. Selvamani,Roja
Robert Andrew Scarborough Ferris,Thelma Ingrid Chambers
Robert Baden-Powell 1st Baron Baden-Powell,The Rt Hon. The Dowager Lady Baden-Powell
Robert Campbell,Sophia Palmer
Robert Curthose,Sybilla of Conversano
Roberte Ponsonby,the Earl of Bessborough
Robert Gray Allen,Warren Allen Morton
Robert III Count of Flanders,Yolande (Iolande)II Countess of Nevers
Robert Kagan,Victoria Nuland
Robert MacFarlan Cole III,Wertha Pendleton Cole
Robert Mugabe,Sally Hayfron Mugabe
Roberto Micheletti,Siomara Girón
Robert Taylor,Ursula Thiess
Robert Woodruff Anderson,Teresa Wright
Robin Mattson,Werner Roth
Rob Spendlove,Rosie Rowell
Robyn Butler,Wayne Hope
Rob Zombie,Sheri Moon Zombie
Rodrigo de la Serna,Érica Rivas
Roger Jenkins,Sanela Diana Jenkins
Roger Livesey,Ursula Jeans
Roger Smith,Victoria Shaw
Roland Curram,Sheila Gish
Roland Petit,Zizi Jeanmaire
Ronald Allen,Sue Lloyd
Ronald Ferguson,Susan Barrantes
Ronald Gow,Wendy Hiller
Ronnie Screwvala,Zarina Mehta (Screwvala)
Roopak saluja,Tara Sharma Saluja
Rosa DeLauro,Stan Greenberg
Rosie Pérez,Seth Zvi Rosenfeld
Rosine Elisabeth Menthe,Rudolph Augustus Duke of Brunswick-Lüneburg
Róża Potocka,Władysław Grzegorz Branicki
Róża Potocka,Władysław Krasiński
R. Sarathkumar,Radikaa Sarathkumar
Rudolf IV Margrave of Baden-Pforzheim,Rudolf V Margrave of Baden-Pforzheim
Rúnar Freyr Gíslason,Selma
Russell Hunter,Una McLean
Russi Taylor,Wayne Allwine
Ruth Anna Grier,Terence Wyly Grier
Ruth Roche Baroness Fermoy,The Baron Fermoy
Ruth Sorenson,Stanely Sorenson
Ryan Pickett,Theresa Meeker
Saba Hamid,Waseem Abbas
Sabiha Khanum,Santosh Kumar
Sabina of Bavaria,Ulrich Duke of Württemberg
Sabine of Württemberg,William IV
Sachin Pilgaonkar,Supriya Pilgaonkar
Sai Deodhar,Shakti Anand
Saima,Syed Noor
Saint Æthelburh,St Edwin of Northumbria
Saira Elizabeth Luiza Shah,Sirdar Ikbal Ali Shah
Sam Solon,Yvonne Prettner Solon
Sancha of Castile,Sancho VI of Navarre
Sancho II of Pamplona,Urraca Fernández
Sandip Trivedi,Shubha Tole
Sandra Denton,Treach
Sandra Julieta Torres Casanova,Álvaro Colom
Sanjay Mitra,Suparna Anand
Sanjna Kapoor,Valmik Thapar
Sankaradi,Sharada
Sanma Akashiya,Shinobu Otake
Sarah Bush Johnston Lincoln,Thomas Lincoln
Sarah Clarke,Xander Berkeley
Sarah Clotworthy Stevenson,William E. Stevenson
Sarah G. Buxton,Shane Brolly
Sarah Lawson,The Lord Grade of Yarmouth
Sarah Palin,Todd Palin
Sarah Shahi,Steve Howey
Sarah Winchester,William Wirt Winchester
Sarojini Yogeswaran,V. Yogeswaran
Sawyun of Pagan,Shwe Einthi
Scoot McNairy,Whitney Able
Scott Paulin,Wendy Phillips
Seán Gleeson,Stirling Gallacher
Sebastian Arcelus,Stephanie J. Block
Sebetwane,Setlutlu
Selvaraghavan,Sonia Agarwal
Sen. Ed Mayne,Sen. Karen Mayne
Sergei Gerasimov,Tamara Makarova
Serge Sorokko,Tatiana Sorokko
Sessue Hayakawa,Tsuru Aoki
Shammuramat,Shamshi-Adad V
Shana'Kin Yaxchel Pacal,Yik'in Chan K'awiil
Shanna Moakler,Travis Barker
Shanthi Krishna,Sreenath
Shantipriya,Siddharth Ray
Sharad Prabhakar Gogate,Shubhada Gogate
Sharifah Rodziah Syed Alwi Barakbah,Tunku Abdul Rahman
Sharman Macdonald,Will Knightley
Shawn Batten,Steve Lukather
Shaw Robert Gould II,The Viscountess Astor
Shefali Shah,Vipul Amrutlal Shah
Sheherazade Goldsmith,Zac Goldsmith
Sheila Sim,The Lord Attenborough
Shekhar Kapur,Suchitra Krishnamoorthi
Sheldon Lewis,Virginia Pearson
Shelley Winters,Vittorio Gassman
Sheriar Mundegar Irani,Shireen Irani
Sherry Lansing,William Friedkin
Sheryl Lee Ralph,Vincent J. Hughes
Shin Sawbu,Thihathu of Ava
Shin Seong-il,Um Aing-ran
Shobha Sen,Utpal Dutt
Shona Pitman,Trevor Mark Pitman
Shona Robison,Stewart Hosie
Shun Oguri,Yu Yamada
Sibylla of Anjou,Thierry Count of Flanders
Sibylle of Brandenburg,William IV Duke of Jülich-Berg
Siddharth Roy Kapur,Vidya Balan
Simone Signoret,Yves Montand
Simon Hill,Stephanie Brantz
Sirajuddin,Tuanku Fauziah
Sir Alan Beith,The Baroness Maddock
Sir Denis Thatcher,The Baroness Thatcher
Sir John Lavington Bonython,Sir Keith Wilson
Sir Marie-Joseph-Eugène Fiset,Thomas Linière Taschereau
Sir Peter Bottomley,The Baroness Bottomley of Nettlestone
Sir Philip Herbert,Susan Herbert
Sir Wilfrid Laurier,Zoé Lafontaine Lady Laurier
Smilets,Smiltsena Palaiologina
Soamsawali,Vajiralongkorn
Sofia Coppola,Spike Jonze
Sombhu Mitra,Tripti Mitra
Soong Ching-ling,Sun Yat-sen
Sophan Sophiaan,Widyawati
Sophia Fowler Gallaudet,Thomas Hopkins Gallaudet
Sophia of Bavaria,Wenceslaus
Sophie Aldred,Vince Henderson
Sophie of Schönburg-Waldenburg,William
Sophie Winkleman,The Lord Frederick Windsor
Srirasm,Vajiralongkorn
Sriya Reddy,Vikram Krishna
Stanisław Kostka Zamoyski,Zofia Czartoryska
Stanisław Lubomirski,Zofia Ostrogska
Stanley Donen,Yvette Mimieux
Stanley Kowalski,Stella Kowalski
Stanley M. Chesley,Susan J. Dlott
Stephen III Duke of Bavaria,Taddea Visconti
Stephen III,Yaroslavna of Halych
Stephen King,Tabitha J. King
Steve Martin,Victoria Tennant
Steven Moffat,Sue Vertue
Sting,Trudie Styler
Stirling Dale Silliphant,Tiana Alexandra
'Subhalekha' Sudhakar,S. P. Sailaja
Sucharit Suda,Vajiravudh
Suman Mahato,Sunil Kumar Mahato
Surakiart Sathirathai,Suthawan Sathirathai
Surjit Kaur Barnala,Surjit Singh Barnala
Susan Buffett,Warren Buffett
Susanne Lothar,Ulrich Mühe
Susan Spencer,Thomas Oliphant
Susie Wolff,Toto Wolff
Suvadhana,Vajiravudh
Sylvia Plath,Ted Hughes
Talal,Zein Al-Sharaf Talal
Tameka Foster,Usher
Tamzin Maria Outhwaite,Tom Ellis
Tara Platt,Yuri Lowenthal
Tatyana Shaposhnikova,Vladimir Maz'ya
Ted Kennedy,Victoria Kennedy
Tera Wray,Wayne Static
Terri Schuester,Will Schuester
